num_page,url,nom_vin,annee,nb_etoiles,prix,"coup de coeur"
64,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-cabannes-2013-2017/201722751/,"CHÂTEAU LES CABANNES"," 2013",1,"11 à 15 €",non
64,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-grandes-murailles-2013-2017/201710033/,"CHÂTEAU LES GRANDES MURAILLES"," 2013",1,"30 à 50 €",non
64,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-gravieres-2013-2017/201701455/,"CHÂTEAU LES GRAVIÈRES"," 2013",2,"15 à 20 €",oui
64,http://www.hachette-vins.com/guide-vins/les-vins/clos-badon-thunevin-2013-2017/201723187/,"CLOS BADON-THUNEVIN"," 2013",1,"20 à 30 €",non
64,http://www.hachette-vins.com/guide-vins/les-vins/clos-dubreuil-anna-2013-2017/201705946/,"CLOS DUBREUIL ANNA"," 2013",1,"30 à 50 €",non
64,http://www.hachette-vins.com/guide-vins/les-vins/clos-dubreuil-anna-2013-2017-1/201709906/,"CLOS DUBREUIL ANNA"," 2013",0,"75 à 100 €",non
64,http://www.hachette-vins.com/guide-vins/les-vins/clos-fourtet-2013-2017/201703846/,"CLOS FOURTET"," 2013",3,"75 à 100 €",oui
64,http://www.hachette-vins.com/guide-vins/les-vins/clos-junet-2013-2017/201709916/,"CLOS JUNET"," 2013",0,"15 à 20 €",non
64,http://www.hachette-vins.com/guide-vins/les-vins/clos-romanile-2013-2017/201722768/,"CLOS ROMANILE"," 2013",1,"30 à 50 €",non
64,http://www.hachette-vins.com/guide-vins/les-vins/clos-saint-julien-2013-2017/201701024/,"CLOS SAINT-JULIEN"," 2013",2,"30 à 50 €",oui
64,http://www.hachette-vins.com/guide-vins/les-vins/clos-saint-martin-2013-2017/201722777/,"CLOS SAINT-MARTIN"," 2013",1,"30 à 50 €",non
64,http://www.hachette-vins.com/guide-vins/les-vins/clos-villemaurine-2013-2017/201722782/,"CLOS VILLEMAURINE"," 2013",0,"20 à 30 €",non
65,http://www.hachette-vins.com/guide-vins/les-vins/clos-des-jacobins-2013-2017/201722757/,"CLOS DES JACOBINS"," 2013",1,"30 à 50 €",non
65,http://www.hachette-vins.com/guide-vins/les-vins/clos-la-madeleine-2013-2017/201709910/,"CLOS LA MADELEINE"," 2013",1,"30 à 50 €",non
65,http://www.hachette-vins.com/guide-vins/les-vins/clos-les-grandes-versannes-2013-2017/201704759/,"CLOS LES GRANDES VERSANNES"," 2013",1,"15 à 20 €",non
65,http://www.hachette-vins.com/guide-vins/les-vins/couvent-des-jacobins-2013-2017/201709933/,"COUVENT DES JACOBINS"," 2013",1,"30 à 50 €",non
65,http://www.hachette-vins.com/guide-vins/les-vins/croix-canon-2013-2017/201709875/,"CROIX CANON"," 2013",0,"30 à 50 €",non
65,http://www.hachette-vins.com/guide-vins/les-vins/delice-du-prieure-2013-2017/201723144/,"DÉLICE DU PRIEURÉ"," 2013",0,"20 à 30 €",non
65,http://www.hachette-vins.com/guide-vins/les-vins/escapades-de-godeau-2013-2017/201722870/,"ESCAPADES DE GODEAU"," 2013",1,"11 à 15 €",non
65,http://www.hachette-vins.com/guide-vins/les-vins/fleur-de-fonplegade-2013-2017/201709993/,"FLEUR DE FONPLÉGADE"," 2013",0,"20 à 30 €",non
65,http://www.hachette-vins.com/guide-vins/les-vins/galaxies-2-romanile-2013-2017/201722769/,"GALAXIES 2 ROMANILE"," 2013",0,"15 à 20 €",non
65,http://www.hachette-vins.com/guide-vins/les-vins/galius-2013-2017/201722859/,GALIUS," 2013",1,"15 à 20 €",non
65,http://www.hachette-vins.com/guide-vins/les-vins/l-etendard-de-ch-valade-2017/201723179/,"L'ÉTENDARD DE CHÂTEAU VALADE"," ",1,"11 à 15 €",non
65,http://www.hachette-vins.com/guide-vins/les-vins/la-bienfaisance-de-ch-sanctus-2013-2017/201723157/,"LA BIENFAISANCE DE CHÂTEAU SANCTUS"," 2013",0,"20 à 30 €",non
65,http://www.hachette-vins.com/guide-vins/les-vins/la-closerie-de-fourtet-2013-2017/201709909/,"LA CLOSERIE DE FOURTET"," 2013",0,"11 à 15 €",non
65,http://www.hachette-vins.com/guide-vins/les-vins/la-dame-de-onze-heures-2013-2017/201722798/,"LA DAME DE ONZE HEURES"," 2013",2,"50 à 75 €",non
65,http://www.hachette-vins.com/guide-vins/les-vins/la-perle-du-bregnet-eleve-en-fut-de-chene-2013-2017/201710085/,"LA PERLE DU BRÉGNET","Élevé en fût de chêne 2013",0,"11 à 15 €",non
66,http://www.hachette-vins.com/guide-vins/les-vins/la-vieille-dame-de-trotte-vieille-2013-2017/201723177/,"LA VIEILLE DAME DE TROTTE VIEILLE"," 2013",1,"30 à 50 €",non
66,http://www.hachette-vins.com/guide-vins/les-vins/lassegue-2013-2017/201723105/,LASSÈGUE," 2013",1,"50 à 75 €",non
66,http://www.hachette-vins.com/guide-vins/les-vins/le-dragon-de-quintus-2013-2017/201723151/,"LE DRAGON DE QUINTUS"," 2013",1,"11 à 15 €",non
66,http://www.hachette-vins.com/guide-vins/les-vins/le-menut-des-jacobins-2013-2017/201709937/,"LE MENUT DES JACOBINS"," 2013",1,"15 à 20 €",non
66,http://www.hachette-vins.com/guide-vins/les-vins/les-terrasses-de-saint-christophe-2013-2017/201710167/,"LES TERRASSES DE SAINT-CHRISTOPHE"," 2013",0,"11 à 15 €",non
66,http://www.hachette-vins.com/guide-vins/les-vins/lynsolence-2013-2017/201710046/,LYNSOLENCE," 2013",1,"20 à 30 €",non
66,http://www.hachette-vins.com/guide-vins/les-vins/mondot-2013-2017/201723234/,MONDOT," 2013",0,"30 à 50 €",non
66,http://www.hachette-vins.com/guide-vins/les-vins/petit-corbin-despagne-2013-2017/201710017/,"PETIT CORBIN-DESPAGNE"," 2013",0,"15 à 20 €",non
66,http://www.hachette-vins.com/guide-vins/les-vins/petit-figeac-2013-2017/201709961/,PETIT-FIGEAC," 2013",1,"20 à 30 €",non
66,http://www.hachette-vins.com/guide-vins/les-vins/puy-razac-2013-2017/201723147/,PUY-RAZAC," 2013",0,"11 à 15 €",non
66,http://www.hachette-vins.com/guide-vins/les-vins/virginie-de-valandraud-2013-2017/201723186/,"VIRGINIE DE VALANDRAUD"," 2013",1,"30 à 50 €",non
66,http://www.hachette-vins.com/guide-vins/les-vins/ch-bellevue-peycharneau-2013-2017-1/201722869/,"CHÂTEAU BELLEVUE-PEYCHARNEAU"," 2013",0,"5 à 8 €",non
66,http://www.hachette-vins.com/guide-vins/les-vins/ch-capelle-2014-2017/201722871/,"CHÂTEAU CAPELLE"," 2014",0,"5 à 8 €",non
66,http://www.hachette-vins.com/guide-vins/les-vins/ch-carbonneau-sequoia-2014-2017/201722877/,"CHÂTEAU CARBONNEAU","Séquoïa 2014",0,"5 à 8 €",non
66,http://www.hachette-vins.com/guide-vins/les-vins/ch-carbonneau-la-verriere-2014-2017/201722875/,"CHÂTEAU CARBONNEAU","La Verrière 2014",0,"11 à 15 €",non
67,http://www.hachette-vins.com/guide-vins/les-vins/ch-coutelor-la-romarine-2014-2017/201722884/,"CHÂTEAU COUTELOR LA ROMARINE"," 2014",1,"5 à 8 €",non
67,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-montet-eleve-en-fut-de-chene-2014-2017/201704430/,"CHÂTEAU GRAND MONTET","Élevé en fût de chêne 2014",1,"5 à 8 €",non
67,http://www.hachette-vins.com/guide-vins/les-vins/ch-hostens-picant-lucullus-cuvee-d-exception-2014-2017/201700852/,"CHÂTEAU HOSTENS-PICANT","Lucullus Cuvée d&#039;Exception 2014",1,"20 à 30 €",non
67,http://www.hachette-vins.com/guide-vins/les-vins/ch-hostens-picant-2014-2017/201722899/,"CHÂTEAU HOSTENS-PICANT"," 2014",0,"20 à 30 €",non
67,http://www.hachette-vins.com/guide-vins/les-vins/ch-martet-reserve-de-famille-2013-2017/201700411/,"CHÂTEAU MARTET","Réserve de famille 2013",0,"30 à 50 €",non
67,http://www.hachette-vins.com/guide-vins/les-vins/ch-des-chapelains-les-temps-modernes-2013-2017/201722883/,"CHÂTEAU DES CHAPELAINS","Les Temps Modernes 2013",0,"8 à 11 €",non
67,http://www.hachette-vins.com/guide-vins/les-vins/ch-du-petit-montibeau-cuvee-prestige-2014-2017/201722902/,"CHÂTEAU DU PETIT MONTIBEAU","Cuvée Prestige 2014",0,"8 à 11 €",non
67,http://www.hachette-vins.com/guide-vins/les-vins/ch-l-enclos-triple-a-2014-2017/201722888/,"CHÂTEAU L'ENCLOS","Triple A 2014",1,"11 à 15 €",non
67,,,,0,,non
67,,,,0,,non
67,,,,0,,non
67,,,,0,,non
67,,,,0,,non
67,,,,0,,non
67,,,,0,,non
